feature,gain
is_weekend,3196.036865234375
hour,2338.061767578125
net_flow_rollavg_24h,2033.6719970703125
station_id,1715.7445068359375
net_flow_avg_last4_sameslot,1096.6175537109375
day_of_week,844.1065063476562
net_flow,814.5598754882812
net_flow_lag_24h,718.3024291992188
lng,537.9403686523438
departures,537.098876953125
borough,459.0357666015625
arrivals,432.6516418457031
relative_humidity_2m,414.90069580078125
lat,393.45343017578125
event_count,345.60870361328125
net_flow_lag_1h,319.5273132324219
month,317.1611022949219
temperature_2m,287.26513671875
major_event_count,259.0147705078125
wind_speed_10m,226.91107177734375
is_holiday,224.98751831054688
net_flow_lag_168h,206.50648498535156
rain,164.1453094482422
weather_code,155.32000732421875
precipitation,154.15512084960938
cloud_cover,153.96702575683594
snowfall,63.63678741455078
