feature,gain
is_weekend,1407.10546875
hour,1079.2703857421875
station_id,873.0177612304688
net_flow_avg_last4_sameslot,620.464599609375
net_flow_rollavg_24h,549.6625366210938
borough,418.65057373046875
day_of_week,377.0799255371094
lat,271.6783142089844
arrivals,256.1994934082031
net_flow_lag_24h,236.96649169921875
weather_code,233.93997192382812
departures,233.91729736328125
net_flow,231.90179443359375
lng,229.37652587890625
event_count,226.765380859375
relative_humidity_2m,221.15240478515625
temperature_2m,202.43414306640625
month,182.1006622314453
net_flow_lag_1h,145.0369873046875
wind_speed_10m,120.32008361816406
precipitation,117.8075180053711
net_flow_lag_168h,115.87247467041016
major_event_count,114.87812042236328
is_holiday,114.6299819946289
cloud_cover,105.97831726074219
rain,105.22726440429688
